wikidata_id,name,parent,group
Q122932896,ori deck,electronic dance music,BASS MUSIC > TRAP & HYPERPOP
Q9364028,UK funky,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q663519,breakbeat,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q65937774,breaks,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q2406633,broken beat,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q5466607,footwork,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q660984,intelligent dance music,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q31836693,jungle terror,electronic dance music,CLUB & BREAKS > BREAKBEAT & JUNGLE
Q4965901,Jersey club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q106594102,Philly club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q1165777,UK garage,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q106876075,bubbling,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q117198196,cruise,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q120484427,dariacore,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q96376113,deconstructed club,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q108297243,flex dance music,electronic dance music,CLUB & BREAKS > UK & US CLUB
Q108297187,balani show,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q106576261,bérite club,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q513357,coupé-décalé,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q1191544,kuduro,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q17146868,shangaan electro,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q65330805,singeli,electronic dance music,GLOBAL CLUB > AFRICAN CLUB
Q100922002,budots,electronic dance music,GLOBAL CLUB > ASIAN CLUB
Q11332204,funkot,electronic dance music,GLOBAL CLUB > ASIAN CLUB
Q382343,Nortec,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q19358266,electro latino,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q362515,electrotango,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q6907397,moombahcore,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q21092,moombahton,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q30902501,tecnorumba,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q7844612,tribal guarachero,electronic dance music,GLOBAL CLUB > LATIN CLUB
Q107697201,hard drum,electronic dance music,HARDCORE & HARDSTYLE
Q388906,hardcore,electronic dance music,HARDCORE & HARDSTYLE
Q223840,hardstyle,electronic dance music,HARDCORE & HARDSTYLE
Q30594541,hardvapour,electronic dance music,HARDCORE & HARDSTYLE
Q106388388,hardwave,electronic dance music,HARDCORE & HARDSTYLE
Q131529620,krushclub,electronic dance music,HARDCORE & HARDSTYLE
Q1243254,lento violento,electronic dance music,HARDCORE & HARDSTYLE
Q134380635,slimepunk,electronic dance music,HARDCORE & HARDSTYLE
Q109873537,dark disco,electronic dance music,HOUSE & TECHNO
Q217597,electro,electronic dance music,HOUSE & TECHNO
Q20502,house music,electronic dance music,HOUSE & TECHNO
Q126335126,hypertechno,electronic dance music,HOUSE & TECHNO
Q106520965,nerdcore techno,electronic dance music,HOUSE & TECHNO
Q170611,techno,electronic dance music,HOUSE & TECHNO
Q22909461,toytown techno,electronic dance music,HOUSE & TECHNO
Q602561,electro swing,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q861823,electroclash,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q372103,electronic body music,electronic dance music,RETRO & EURODANCE > ELECTRO & BODY MUSIC
Q848852,Eurobeat,electronic dance music,RETRO & EURODANCE > EURODANCE
Q216961,Eurodance,electronic dance music,RETRO & EURODANCE > EURODANCE
Q655514,freestyle music,electronic dance music,RETRO & EURODANCE > EURODANCE
Q114443489,partyschlager,electronic dance music,RETRO & EURODANCE > EURODANCE
Q140369806,outrun,electronic dance music,RETRO & EURODANCE > SYNTH REVIVAL
Q4049849,spacesynth,electronic dance music,RETRO & EURODANCE > SYNTH REVIVAL
Q2866725,Balearic beat,electronic dance music,TRANCE & RAVE
Q101109587,future rave,electronic dance music,TRANCE & RAVE
Q140221083,hardtekk,electronic dance music,TRANCE & RAVE
Q389631,jumpstyle,electronic dance music,TRANCE & RAVE
Q139567714,neo rave,electronic dance music,TRANCE & RAVE
Q898709,rave music,electronic dance music,TRANCE & RAVE
Q170435,trance,electronic dance music,TRANCE & RAVE
Q193207,ambient music,electronic music,AMBIENT & CHILL-OUT
Q863539,binaural beats,electronic music,AMBIENT & CHILL-OUT
Q757143,chill-out music,electronic music,AMBIENT & CHILL-OUT
Q2626684,chillwave,electronic music,AMBIENT & CHILL-OUT
Q1658757,illbient,electronic music,AMBIENT & CHILL-OUT
Q65937906,leftfield electronic,electronic music,AMBIENT & CHILL-OUT
Q6865341,minimal wave,electronic music,AMBIENT & CHILL-OUT
Q106369996,wave,electronic music,AMBIENT & CHILL-OUT
Q851213,electronic dance music,electronic music,CLUB & DANCEFLOOR
Q3876770,nightcore,electronic music,CLUB & DANCEFLOOR
Q3476798,seapunk,electronic music,CLUB & DANCEFLOOR
Q1840167,witch house,electronic music,CLUB & DANCEFLOOR
Q107697234,HexD,electronic music,EXPERIMENTAL & DIGITAL
Q124851801,acholitronix,electronic music,EXPERIMENTAL & DIGITAL
Q115063474,digital fusion,electronic music,EXPERIMENTAL & DIGITAL
Q817138,electronica,electronic music,EXPERIMENTAL & DIGITAL
Q105763581,experimental electronic music,electronic music,EXPERIMENTAL & DIGITAL
Q5597175,graphical sound,electronic music,EXPERIMENTAL & DIGITAL
Q85765918,hauntology,electronic music,EXPERIMENTAL & DIGITAL
Q106422444,bit music,electronic music,SYNTH & RETRO
Q106582942,cyberpunk music,electronic music,SYNTH & RETRO
Q107985638,horror synth,electronic music,SYNTH & RETRO
Q111387914,moogsploitation,electronic music,SYNTH & RETRO
Q79784514,progressive electronic music,electronic music,SYNTH & RETRO
Q19938910,synthwave,electronic music,SYNTH & RETRO
Q15733887,vaporwave,electronic music,SYNTH & RETRO
Q108297220,conducted improvisation,experimental music,IMPROVISATION & PROCESS
Q112593459,data sonification music,experimental music,IMPROVISATION & PROCESS
Q592060,free improvisation,experimental music,IMPROVISATION & PROCESS
Q742341,modern creative,experimental music,IMPROVISATION & PROCESS
Q7306376,reductionism,experimental music,IMPROVISATION & PROCESS
Q1808721,sound poetry,experimental music,IMPROVISATION & PROCESS
Q650316,drone music,experimental music,NOISE & DRONE
Q487965,industrial music,experimental music,NOISE & DRONE
Q726239,noise music,experimental music,NOISE & DRONE
Q1744327,sound art,experimental music,NOISE & DRONE
Q5969884,tape music,experimental music,NOISE & DRONE
Q109589714,Ngoma music,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q2159891,chopi timbila,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q108845022,kilapanga,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q11693803,montea,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q1470503,semba,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q16960459,dhaanto,folk music,AFRICA & THE MIDDLE EAST > EAST AFRICA & THE HORN
Q7810544,tizita,folk music,AFRICA & THE MIDDLE EAST > EAST AFRICA & THE HORN
Q6754164,Mappila song,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q1810546,Turkish folk music,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q22949256,aita,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q97159655,bedoui oranais,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q1156570,dabke,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q5448207,fijiri,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q5684704,liwa,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q133826466,sa'idi,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q2000173,Gnawa music,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q17630580,Izlan,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q4696445,ahwash,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q108981355,traditional séga,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q4741152,ambasse bey,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q617338,apala,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q2891921,batuque,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q30632442,agbadza,folk music,"AFRICA & THE MIDDLE EAST > WEST AFRICA > GHANA, TOGO & BENIN"
Q4691650,agbekor,folk music,"AFRICA & THE MIDDLE EAST > WEST AFRICA > GHANA, TOGO & BENIN"
Q108575656,tchinkoumé,folk music,"AFRICA & THE MIDDLE EAST > WEST AFRICA > GHANA, TOGO & BENIN"
Q106654137,zinli,folk music,"AFRICA & THE MIDDLE EAST > WEST AFRICA > GHANA, TOGO & BENIN"
Q7042505,Njuup,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA > SAHEL & SENEGAMBIA
Q107123896,griot music,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA > SAHEL & SENEGAMBIA
Q105883401,takamba,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA > SAHEL & SENEGAMBIA
Q110241400,tassu,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA > SAHEL & SENEGAMBIA
Q110606359,Central Asian throat singing,folk music,ASIA > CENTRAL ASIA & THE CAUCASUS
Q5431633,falak,folk music,ASIA > CENTRAL ASIA & THE CAUCASUS
Q2500734,meykhana,folk music,ASIA > CENTRAL ASIA & THE CAUCASUS
Q106634987,Chinese classical music,folk music,ASIA > CHINA & MONGOLIA
Q1785243,Long song,folk music,ASIA > CHINA & MONGOLIA
Q18702741,bogino duu,folk music,ASIA > CHINA & MONGOLIA
Q136031262,haozi,folk music,ASIA > CHINA & MONGOLIA
Q7273050,quyi,folk music,ASIA > CHINA & MONGOLIA
Q7487815,shan'ge,folk music,ASIA > CHINA & MONGOLIA
Q106654136,zohioliin duu,folk music,ASIA > CHINA & MONGOLIA
Q11459349,kouta,folk music,ASIA > JAPAN
Q901610,min'yō,folk music,ASIA > JAPAN
Q7092205,ondo,folk music,ASIA > JAPAN
Q3867028,rōkyoku,folk music,ASIA > JAPAN
Q109526125,taiko music,folk music,ASIA > JAPAN
Q3541635,tsugaru-jamisen,folk music,ASIA > JAPAN
Q108665895,upopo,folk music,ASIA > JAPAN
Q1193421,yukar,folk music,ASIA > JAPAN
Q4216001,Sinawi,folk music,ASIA > KOREA
Q124851788,changjak gugak,folk music,ASIA > KOREA
Q121437389,fusion gugak,folk music,ASIA > KOREA
Q4207331,musok eumak,folk music,ASIA > KOREA
Q482981,pansori,folk music,ASIA > KOREA
Q497674,pungmul,folk music,ASIA > KOREA
Q710917,sanjo,folk music,ASIA > KOREA
Q13058900,baul gaan,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q4937089,boedra,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q25620807,dohori,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q140369612,nepali lok geet,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q5000356,Burra katha,folk music,ASIA > SOUTH ASIA > INDIA
Q13118900,Powada,folk music,ASIA > SOUTH ASIA > INDIA
Q55593233,biraha,folk music,ASIA > SOUTH ASIA > INDIA
Q125754839,dhol tasha,folk music,ASIA > SOUTH ASIA > INDIA
Q882985,garba,folk music,ASIA > SOUTH ASIA > INDIA
Q947155,kirtan,folk music,ASIA > SOUTH ASIA > INDIA
Q2722134,lavani,folk music,ASIA > SOUTH ASIA > INDIA
Q110242082,urumi melam,folk music,ASIA > SOUTH ASIA > INDIA
Q4936753,boduberu,folk music,ASIA > SOUTH ASIA > SRI LANKA & THE MALDIVES
Q109719071,sarala gee,folk music,ASIA > SOUTH ASIA > SRI LANKA & THE MALDIVES
Q3160589,Jaipongan,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q1737691,Kecak,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q25458248,bantengan,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q10973951,gondang,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q20427333,ketuk tilu,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q3181943,kuda kepang,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q7679165,talempong,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q128792625,tarawangsa,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q5276535,Dikir barat,folk music,ASIA > SOUTHEAST ASIA > THE MALAY WORLD
Q5295546,Dondang Sayang,folk music,ASIA > SOUTHEAST ASIA > THE MALAY WORLD
Q118395684,orkes gambus,folk music,ASIA > SOUTHEAST ASIA > THE MALAY WORLD
Q122034415,Philippine rondalla,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q108297188,balitaw,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q25339674,harana,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q6444335,kundiman,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q4349839,chèo,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q5202988,cải lương,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q125544586,ngâm thơ,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q3525838,quan họ,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q123556216,tân cổ giao duyên,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q10836741,xẩm,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q2583965,duma,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q212944,klezmer,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q648283,krakowiak,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q2360319,kujawiak,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q11794650,oberek,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q988502,sutartinė,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q220528,Rebetiko,folk music,EUROPE > ITALY & GREECE > GREECE
Q15931253,dimotiko,folk music,EUROPE > ITALY & GREECE > GREECE
Q2087267,laïko,folk music,EUROPE > ITALY & GREECE > GREECE
Q16327884,rizitika,folk music,EUROPE > ITALY & GREECE > GREECE
Q3656466,cantu a chiterra,folk music,EUROPE > ITALY & GREECE > ITALY
Q774475,cantu a tenore,folk music,EUROPE > ITALY & GREECE > ITALY
Q1195630,canzone napoletana,folk music,EUROPE > ITALY & GREECE > ITALY
Q16572889,liscio,folk music,EUROPE > ITALY & GREECE > ITALY
Q359607,paghjella,folk music,EUROPE > ITALY & GREECE > ITALY
Q1093232,stornello,folk music,EUROPE > ITALY & GREECE > ITALY
Q324617,tarantella,folk music,EUROPE > ITALY & GREECE > ITALY
Q19754215,cante alentejano,folk music,EUROPE > PORTUGAL
Q108297212,chamarrita açoriana,folk music,EUROPE > PORTUGAL
Q10265571,desgarrada,folk music,EUROPE > PORTUGAL
Q185676,fado,folk music,EUROPE > PORTUGAL
Q108297216,chotis madrileño,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1130969,fandango,folk music,EUROPE > SPAIN > SPANISH DANCE
Q252626,jota,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1550501,muiñeira,folk music,EUROPE > SPAIN > SPANISH DANCE
Q208341,pasodoble,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1413570,sardana,folk music,EUROPE > SPAIN > SPANISH DANCE
Q7676784,tajaraste,folk music,EUROPE > SPAIN > SPANISH DANCE
Q29252685,trikiti,folk music,EUROPE > SPAIN > SPANISH DANCE
Q9009342,Isa,folk music,EUROPE > SPAIN > SPANISH SONG
Q1571388,Jácara,folk music,EUROPE > SPAIN > SPANISH SONG
Q8261759,asturianada,folk music,EUROPE > SPAIN > SPANISH SONG
Q15042720,copla,folk music,EUROPE > SPAIN > SPANISH SONG
Q139907417,música festera,folk music,EUROPE > SPAIN > SPANISH SONG
Q958982,saeta,folk music,EUROPE > SPAIN > SPANISH SONG
Q3622181,tonadilla,folk music,EUROPE > SPAIN > SPANISH SONG
Q1232283,villancico,folk music,EUROPE > SPAIN > SPANISH SONG
Q4947422,Bosnian root music,folk music,EUROPE > THE BALKANS
Q4936212,bocet,folk music,EUROPE > THE BALKANS
Q2138543,doina,folk music,EUROPE > THE BALKANS
Q1428470,klapa,folk music,EUROPE > THE BALKANS
Q674684,sevdalinka,folk music,EUROPE > THE BALKANS
Q786815,turbo-folk,folk music,EUROPE > THE BALKANS
Q3408409,čalgija,folk music,EUROPE > THE BALKANS
Q1430717,Hambo,folk music,EUROPE > THE NORDIC COUNTRIES
Q744327,joik,folk music,EUROPE > THE NORDIC COUNTRIES
Q4400125,runo song,folk music,EUROPE > THE NORDIC COUNTRIES
Q3482281,visa,folk music,EUROPE > THE NORDIC COUNTRIES
Q854451,Celtic music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q65067835,Gaelic psalm singing,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q7482056,Irish folk music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q118744381,Scottish country dance music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q461406,change ringing,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q23637018,hornpipe,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q108055228,pipe band music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q1540495,puirt à beul,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q12302,bagad,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q7770873,bal-musette,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q2936886,cantèra,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q1452401,għana,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q3083000,kan ha diskan,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q1798870,pagan folk,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q4735603,Alpini song,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q82469,Gstanzl,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q1399566,Guggenmusik,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q722989,Hungarian folk music,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q1879175,ländler music,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q15975701,narodnozabavna glasba,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q329385,schottische,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q108297231,djanba,folk music,OCEANIA > AUSTRALIA
Q7967858,wangga,folk music,OCEANIA > AUSTRALIA
Q6365333,kantan chamorrita,folk music,OCEANIA > MELANESIA & MICRONESIA
Q115812361,sigidrigi,folk music,OCEANIA > MELANESIA & MICRONESIA
Q115776141,vude,folk music,OCEANIA > MELANESIA & MICRONESIA
Q17048822,Fakaseasea,folk music,OCEANIA > POLYNESIA & HAWAII
Q5765288,Himene tarava,folk music,OCEANIA > POLYNESIA & HAWAII
Q123028778,hapa haole,folk music,OCEANIA > POLYNESIA & HAWAII
Q98528264,slack-key guitar,folk music,OCEANIA > POLYNESIA & HAWAII
Q3357584,ʻōteʻa,folk music,OCEANIA > POLYNESIA & HAWAII
Q1443316,Christmas music,folk music,SONG & DANCE FORMS
Q2389651,children's music,folk music,SONG & DANCE FORMS
Q2489759,football chant,folk music,SONG & DANCE FORMS
Q89363113,singer-songwriter music,folk music,SONG & DANCE FORMS
Q106298881,contemporary folk music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q89423571,contra dance music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q627181,industrial folk music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q151942,mazurka,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q446241,neo-medieval music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q331810,colindă,folk music,SONG & DANCE FORMS > SONG
Q2165184,drinking song,folk music,SONG & DANCE FORMS > SONG
Q193605,lullaby,folk music,SONG & DANCE FORMS > SONG
Q1973457,seguidilla,folk music,SONG & DANCE FORMS > SONG
Q1432540,trallalero,folk music,SONG & DANCE FORMS > SONG
Q127624,white voice,folk music,SONG & DANCE FORMS > SONG
Q502658,work song,folk music,SONG & DANCE FORMS > SONG
Q60030725,yodel,folk music,SONG & DANCE FORMS > SONG
Q10970468,Taquirari,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q5747874,canto a lo poeta,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q766240,cueca,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q6741049,malagueña,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q106558878,yaraví,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q2738178,zamacueca,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q109369576,fandango caiçara,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q505343,jongo,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q1499839,lundu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q1753071,maracatu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q9300201,samba de roda,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q3570841,xaxado,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q6039799,aboio,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q107254627,cantoria,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q1145867,cururu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q1692318,modinha,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q16844015,toada de boi,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q527675,bambuco,folk music,THE AMERICAS > CARIBBEAN COAST
Q535328,gaita zuliana,folk music,THE AMERICAS > CARIBBEAN COAST
Q1202208,joropo,folk music,THE AMERICAS > CARIBBEAN COAST
Q6138499,tamborito,folk music,THE AMERICAS > CARIBBEAN COAST
Q132362695,ring shout,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q212024,spirituals,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q3980452,talking blues,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q108616106,Appalachian folk music,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q2447797,Cape Breton fiddling,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q111394868,James Bay fiddling,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q6950147,Métis fiddle,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q3347093,néo-trad,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q972424,old-time music,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q5096318,Chicken scratch,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q122658157,kalattut,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q138588714,rabbit song,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q124428373,tivaner inngernerlu,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q127835715,uaajeerneq,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q123105792,unakesa,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q123699455,vaigat music,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q1026089,Cajun music,folk music,THE AMERICAS > NORTH AMERICA > LOUISIANA
Q245296,zydeco,folk music,THE AMERICAS > NORTH AMERICA > LOUISIANA
Q1033073,candombe,folk music,THE AMERICAS > RÍO DE LA PLATA
Q597493,chacarera,folk music,THE AMERICAS > RÍO DE LA PLATA
Q1060475,chamamé,folk music,THE AMERICAS > RÍO DE LA PLATA
Q108297213,chamarrita rioplatense,folk music,THE AMERICAS > RÍO DE LA PLATA
Q942955,milonga,folk music,THE AMERICAS > RÍO DE LA PLATA
Q5955539,payada,folk music,THE AMERICAS > RÍO DE LA PLATA
Q3106448,zamba,folk music,THE AMERICAS > RÍO DE LA PLATA
Q2307786,huayno,folk music,THE AMERICAS > THE ANDES
Q9035712,muliza,folk music,THE AMERICAS > THE ANDES
Q63197384,saya afroboliviana,folk music,THE AMERICAS > THE ANDES
Q109406646,tonada potosina,folk music,THE AMERICAS > THE ANDES
Q5639767,Haitian vodou drumming,folk music,THE AMERICAS > THE CARIBBEAN
Q4889602,benna,folk music,THE AMERICAS > THE CARIBBEAN
Q2929369,bélé,folk music,THE AMERICAS > THE CARIBBEAN
Q5509175,fungi,folk music,THE AMERICAS > THE CARIBBEAN
Q3333303,méringue,folk music,THE AMERICAS > THE CARIBBEAN
Q3365745,parang,folk music,THE AMERICAS > THE CARIBBEAN
Q7335754,ripsaw music,folk music,THE AMERICAS > THE CARIBBEAN
Q2738469,tumba,folk music,THE AMERICAS > THE CARIBBEAN
Q577080,P-Funk,funk,CLASSIC FUNK
Q1182371,deep funk,funk,CLASSIC FUNK
Q2697917,go-go,funk,CLASSIC FUNK
Q2742436,porn groove,funk,CLASSIC FUNK
Q1045541,G-funk,funk,ELECTRO & SYNTH FUNK
Q1325963,electro funk,funk,ELECTRO & SYNTH FUNK
Q30632022,synth funk,funk,ELECTRO & SYNTH FUNK
Q106641536,Afro-funk,funk,FUNK AROUND THE WORLD
Q4969182,Brit funk,funk,FUNK AROUND THE WORLD
Q109048162,Latin funk,funk,FUNK AROUND THE WORLD
Q11210968,Gamelan Bali,gamelan,JAVA & BALI
Q11215782,Javanese gamelan,gamelan,JAVA & BALI
Q5520020,gamelan degung,gamelan,JAVA & BALI
Q5520018,gamelan salendro,gamelan,JAVA & BALI
Q5520010,gamelan sekaten,gamelan,JAVA & BALI
Q4745477,American gamelan,gamelan,OTHER GAMELAN
Q6741534,Malay gamelan,gamelan,OTHER GAMELAN
Q12487960,gamelan joged bumbung,gamelan,OTHER GAMELAN
Q5520007,gamelan siteran,gamelan,OTHER GAMELAN
