wikidata_id,name,parent,group
Q1744327,sound art,experimental music,NOISE & DRONE
Q5969884,tape music,experimental music,NOISE & DRONE
Q109589714,Ngoma music,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q108845022,kilapanga,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q11693803,montea,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q1470503,semba,folk music,AFRICA & THE MIDDLE EAST > CENTRAL & SOUTHERN AFRICA
Q6754164,Mappila song,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q1810546,Turkish folk music,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q22949256,aita,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q97159655,bedoui oranais,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q5448207,fijiri,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q5684704,liwa,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q2500734,meykhana,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q133826466,sa'idi,folk music,AFRICA & THE MIDDLE EAST > MIDDLE EAST
Q2000173,Gnawa music,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q108981355,traditional séga,folk music,AFRICA & THE MIDDLE EAST > NORTH AFRICA & THE ISLANDS
Q4741152,ambasse bey,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q617338,apala,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q2891921,batuque,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q108575656,tchinkoumé,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q106654137,zinli,folk music,AFRICA & THE MIDDLE EAST > WEST AFRICA
Q106634987,Chinese classical music,folk music,ASIA > CHINA & MONGOLIA
Q1785243,Long song,folk music,ASIA > CHINA & MONGOLIA
Q18702741,bogino duu,folk music,ASIA > CHINA & MONGOLIA
Q136031262,haozi,folk music,ASIA > CHINA & MONGOLIA
Q7487815,shan'ge,folk music,ASIA > CHINA & MONGOLIA
Q11459349,kouta,folk music,ASIA > JAPAN
Q901610,min'yō,folk music,ASIA > JAPAN
Q7092205,ondo,folk music,ASIA > JAPAN
Q3867028,rōkyoku,folk music,ASIA > JAPAN
Q109526125,taiko music,folk music,ASIA > JAPAN
Q3541635,tsugaru-jamisen,folk music,ASIA > JAPAN
Q108665895,upopo,folk music,ASIA > JAPAN
Q1193421,yukar,folk music,ASIA > JAPAN
Q4216001,Sinawi,folk music,ASIA > KOREA
Q4207331,musok eumak,folk music,ASIA > KOREA
Q482981,pansori,folk music,ASIA > KOREA
Q497674,pungmul,folk music,ASIA > KOREA
Q710917,sanjo,folk music,ASIA > KOREA
Q13058900,baul gaan,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q4937089,boedra,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q25620807,dohori,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q140369612,nepali lok geet,folk music,ASIA > SOUTH ASIA > BENGAL & THE HIMALAYA
Q5000356,Burra katha,folk music,ASIA > SOUTH ASIA > INDIA
Q55593233,biraha,folk music,ASIA > SOUTH ASIA > INDIA
Q947155,kirtan,folk music,ASIA > SOUTH ASIA > INDIA
Q110242082,urumi melam,folk music,ASIA > SOUTH ASIA > INDIA
Q4936753,boduberu,folk music,ASIA > SOUTH ASIA > SRI LANKA & THE MALDIVES
Q109719071,sarala gee,folk music,ASIA > SOUTH ASIA > SRI LANKA & THE MALDIVES
Q10973951,gondang,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q3181943,kuda kepang,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q128792625,tarawangsa,folk music,ASIA > SOUTHEAST ASIA > INDONESIA
Q122034415,Philippine rondalla,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q108297188,balitaw,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q25339674,harana,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q6444335,kundiman,folk music,ASIA > SOUTHEAST ASIA > THE PHILIPPINES
Q4349839,chèo,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q3525838,quan họ,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q10836741,xẩm,folk music,ASIA > SOUTHEAST ASIA > VIETNAM
Q1430717,Hambo,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q2583965,duma,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q648283,krakowiak,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q2360319,kujawiak,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q11794650,oberek,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q4400125,runo song,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q988502,sutartinė,folk music,EUROPE > CENTRAL & EASTERN EUROPE
Q220528,Rebetiko,folk music,EUROPE > ITALY & GREECE > GREECE
Q15931253,dimotiko,folk music,EUROPE > ITALY & GREECE > GREECE
Q2087267,laïko,folk music,EUROPE > ITALY & GREECE > GREECE
Q16327884,rizitika,folk music,EUROPE > ITALY & GREECE > GREECE
Q3656466,cantu a chiterra,folk music,EUROPE > ITALY & GREECE > ITALY
Q774475,cantu a tenore,folk music,EUROPE > ITALY & GREECE > ITALY
Q1195630,canzone napoletana,folk music,EUROPE > ITALY & GREECE > ITALY
Q16572889,liscio,folk music,EUROPE > ITALY & GREECE > ITALY
Q359607,paghjella,folk music,EUROPE > ITALY & GREECE > ITALY
Q1093232,stornello,folk music,EUROPE > ITALY & GREECE > ITALY
Q19754215,cante alentejano,folk music,EUROPE > PORTUGAL
Q108297212,chamarrita açoriana,folk music,EUROPE > PORTUGAL
Q10265571,desgarrada,folk music,EUROPE > PORTUGAL
Q185676,fado,folk music,EUROPE > PORTUGAL
Q108297216,chotis madrileño,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1130969,fandango,folk music,EUROPE > SPAIN > SPANISH DANCE
Q252626,jota,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1550501,muiñeira,folk music,EUROPE > SPAIN > SPANISH DANCE
Q208341,pasodoble,folk music,EUROPE > SPAIN > SPANISH DANCE
Q1413570,sardana,folk music,EUROPE > SPAIN > SPANISH DANCE
Q29252685,trikiti,folk music,EUROPE > SPAIN > SPANISH DANCE
Q8261759,asturianada,folk music,EUROPE > SPAIN > SPANISH SONG
Q15042720,copla,folk music,EUROPE > SPAIN > SPANISH SONG
Q139907417,música festera,folk music,EUROPE > SPAIN > SPANISH SONG
Q958982,saeta,folk music,EUROPE > SPAIN > SPANISH SONG
Q4947422,Bosnian root music,folk music,EUROPE > THE BALKANS
Q4936212,bocet,folk music,EUROPE > THE BALKANS
Q2138543,doina,folk music,EUROPE > THE BALKANS
Q1428470,klapa,folk music,EUROPE > THE BALKANS
Q674684,sevdalinka,folk music,EUROPE > THE BALKANS
Q786815,turbo-folk,folk music,EUROPE > THE BALKANS
Q3408409,čalgija,folk music,EUROPE > THE BALKANS
Q65067835,Gaelic psalm singing,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q7482056,Irish folk music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q118744381,Scottish country dance music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q108055228,pipe band music,folk music,EUROPE > WESTERN EUROPE > BRITAIN & IRELAND
Q7770873,bal-musette,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q1452401,għana,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q3083000,kan ha diskan,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q1798870,pagan folk,folk music,EUROPE > WESTERN EUROPE > FRANCE & THE MEDITERRANEAN
Q4735603,Alpini song,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q82469,Gstanzl,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q722989,Hungarian folk music,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q1879175,ländler music,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q15975701,narodnozabavna glasba,folk music,EUROPE > WESTERN EUROPE > THE ALPS & CENTRAL EUROPE
Q17048822,Fakaseasea,folk music,OCEANIA
Q106298881,contemporary folk music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q89423571,contra dance music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q627181,industrial folk music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q446241,neo-medieval music,folk music,SONG & DANCE FORMS > DANCE & REVIVAL
Q331810,colindă,folk music,SONG & DANCE FORMS > SONG
Q2165184,drinking song,folk music,SONG & DANCE FORMS > SONG
Q1973457,seguidilla,folk music,SONG & DANCE FORMS > SONG
Q1432540,trallalero,folk music,SONG & DANCE FORMS > SONG
Q127624,white voice,folk music,SONG & DANCE FORMS > SONG
Q60030725,yodel,folk music,SONG & DANCE FORMS > SONG
Q10970468,Taquirari,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q5747874,canto a lo poeta,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q766240,cueca,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q6741049,malagueña,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q106558878,yaraví,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q2738178,zamacueca,folk music,THE AMERICAS > ANDES & PACIFIC COAST
Q109369576,fandango caiçara,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q505343,jongo,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q1499839,lundu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q1753071,maracatu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q9300201,samba de roda,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q3570841,xaxado,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN DANCE & DRUMMING
Q6039799,aboio,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q107254627,cantoria,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q1145867,cururu,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q1692318,modinha,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q16844015,toada de boi,folk music,THE AMERICAS > BRAZIL & THE GUIANAS > BRAZILIAN SONG & POETRY
Q527675,bambuco,folk music,THE AMERICAS > CARIBBEAN COAST
Q535328,gaita zuliana,folk music,THE AMERICAS > CARIBBEAN COAST
Q1202208,joropo,folk music,THE AMERICAS > CARIBBEAN COAST
Q6138499,tamborito,folk music,THE AMERICAS > CARIBBEAN COAST
Q132362695,ring shout,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q212024,spirituals,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q3980452,talking blues,folk music,THE AMERICAS > NORTH AMERICA > AFRICAN-AMERICAN TRADITIONS
Q108616106,Appalachian folk music,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q2447797,Cape Breton fiddling,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q111394868,James Bay fiddling,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q6950147,Métis fiddle,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q972424,old-time music,folk music,THE AMERICAS > NORTH AMERICA > FIDDLE TRADITIONS
Q138588714,rabbit song,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q123105792,unakesa,folk music,THE AMERICAS > NORTH AMERICA > INDIGENOUS TRADITIONS
Q1033073,candombe,folk music,THE AMERICAS > RÍO DE LA PLATA
Q597493,chacarera,folk music,THE AMERICAS > RÍO DE LA PLATA
Q1060475,chamamé,folk music,THE AMERICAS > RÍO DE LA PLATA
Q108297213,chamarrita rioplatense,folk music,THE AMERICAS > RÍO DE LA PLATA
Q942955,milonga,folk music,THE AMERICAS > RÍO DE LA PLATA
Q5955539,payada,folk music,THE AMERICAS > RÍO DE LA PLATA
Q3106448,zamba,folk music,THE AMERICAS > RÍO DE LA PLATA
Q2307786,huayno,folk music,THE AMERICAS > THE ANDES
Q9035712,muliza,folk music,THE AMERICAS > THE ANDES
Q63197384,saya afroboliviana,folk music,THE AMERICAS > THE ANDES
Q109406646,tonada potosina,folk music,THE AMERICAS > THE ANDES
Q5639767,Haitian vodou drumming,folk music,THE AMERICAS > THE CARIBBEAN
Q4889602,benna,folk music,THE AMERICAS > THE CARIBBEAN
Q2929369,bélé,folk music,THE AMERICAS > THE CARIBBEAN
Q5509175,fungi,folk music,THE AMERICAS > THE CARIBBEAN
Q3333303,méringue,folk music,THE AMERICAS > THE CARIBBEAN
Q3365745,parang,folk music,THE AMERICAS > THE CARIBBEAN
Q7335754,ripsaw music,folk music,THE AMERICAS > THE CARIBBEAN
Q2738469,tumba,folk music,THE AMERICAS > THE CARIBBEAN
Q11210968,Gamelan Bali,gamelan,JAVA & BALI
Q11215782,Javanese gamelan,gamelan,JAVA & BALI
Q5520020,gamelan degung,gamelan,JAVA & BALI
Q5520018,gamelan salendro,gamelan,JAVA & BALI
Q5520010,gamelan sekaten,gamelan,JAVA & BALI
Q4745477,American gamelan,gamelan,OTHER GAMELAN
Q6741534,Malay gamelan,gamelan,OTHER GAMELAN
Q12487960,gamelan joged bumbung,gamelan,OTHER GAMELAN
Q5520007,gamelan siteran,gamelan,OTHER GAMELAN
Q341396,acidcore,hardcore,BREAKS & DIGITAL
Q125854043,amigacore,hardcore,BREAKS & DIGITAL
Q1585075,breakbeat hardcore,hardcore,BREAKS & DIGITAL
Q903735,breakcore,hardcore,BREAKS & DIGITAL
Q56580,digital hardcore,hardcore,BREAKS & DIGITAL
Q1455487,Frenchcore,hardcore,GABBER & MAINSTREAM
Q820049,gabber,hardcore,GABBER & MAINSTREAM
Q339906,happy hardcore,hardcore,GABBER & MAINSTREAM
Q140716476,hard renaissance,hardcore,GABBER & MAINSTREAM
Q106594174,uptempo hardcore,hardcore,GABBER & MAINSTREAM
Q3098078,J-core,hardcore,SCENES & OFFSHOOTS
Q136696186,frapcore,hardcore,SCENES & OFFSHOOTS
Q2181965,freeform hardcore,hardcore,SCENES & OFFSHOOTS
Q1191299,industrial hardcore,hardcore,SCENES & OFFSHOOTS
Q123543092,darkcore,hardcore,SPEED & EXTREME
Q122839839,deathchant hardcore,hardcore,SPEED & EXTREME
Q1242484,doomcore,hardcore,SPEED & EXTREME
Q848457,speedcore,hardcore,SPEED & EXTREME
Q1265050,terrorcore,hardcore,SPEED & EXTREME
Q1151260,D-beat,hardcore punk,CRUST & D-BEAT
Q106839582,burning spirits,hardcore punk,CRUST & D-BEAT
Q825769,crust punk,hardcore punk,CRUST & D-BEAT
Q89423271,noisecore,hardcore punk,CRUST & D-BEAT
Q2225757,Christian hardcore,hardcore punk,MELODIC & THEMED
Q2035976,Nintendocore,hardcore punk,MELODIC & THEMED
Q542703,melodic hardcore,hardcore punk,MELODIC & THEMED
Q383615,street punk,hardcore punk,MELODIC & THEMED
Q5724040,beatdown hardcore,hardcore punk,METALLIC HARDCORE
Q188534,grindcore,hardcore punk,METALLIC HARDCORE
Q183862,metalcore,hardcore punk,METALLIC HARDCORE
Q1784106,powerviolence,hardcore punk,METALLIC HARDCORE
Q1995569,thrashcore,hardcore punk,METALLIC HARDCORE
Q131286017,tough guy hardcore,hardcore punk,METALLIC HARDCORE
Q85740017,Afroswing,hip-hop,AFRICAN HIP-HOP
Q630689,bongo flava,hip-hop,AFRICAN HIP-HOP
Q5533135,genge,hip-hop,AFRICAN HIP-HOP
Q28490034,hipco,hip-hop,AFRICAN HIP-HOP
Q1619932,hiplife,hip-hop,AFRICAN HIP-HOP
Q98528482,abstract hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q438503,alternative hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q1074569,chipmunk soul,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q109303336,drumless hip hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q5421158,experimental hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q1077172,instrumental hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q255406,jazz rap,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q97265899,lofi hip-hop,hip-hop,ALTERNATIVE & EXPERIMENTAL
Q124399713,Jersey club rap,hip-hop,CLUB & PARTY RAP > EAST COAST CLUB RAP
Q125653755,Philly club rap,hip-hop,CLUB & PARTY RAP > EAST COAST CLUB RAP
Q546206,Miami bass,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2261628,chopped and screwed,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q936573,crunk,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2991840,snap music,hip-hop,CLUB & PARTY RAP > SOUTHERN CLUB RAP
Q2043175,hyphy,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q124692508,jerk,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q109941986,ratchet music,hip-hop,CLUB & PARTY RAP > WEST COAST CLUB RAP
Q12302979,battle rap,hip-hop,OLD SCHOOL & FOUNDATIONS
Q529742,boom bap,hip-hop,OLD SCHOOL & FOUNDATIONS
Q966564,hardcore hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q868855,old-school hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q1046801,turntablism,hip-hop,OLD SCHOOL & FOUNDATIONS
Q965635,underground hip-hop,hip-hop,OLD SCHOOL & FOUNDATIONS
Q107267643,arabesque rap,hip-hop,OTHER SCENES
Q97169418,hanmai,hip-hop,OTHER SCENES
Q1109947,ragga hip hop,hip-hop,OTHER SCENES
Q2238236,Christian hip-hop,hip-hop,THEMES & CROSSOVERS
Q602646,comedy hip-hop,hip-hop,THEMES & CROSSOVERS
Q2706919,country rap,hip-hop,THEMES & CROSSOVERS
Q1139136,horrorcore,hip-hop,THEMES & CROSSOVERS
Q1754592,nerdcore,hip-hop,THEMES & CROSSOVERS
Q969663,political hip-hop,hip-hop,THEMES & CROSSOVERS
Q2572585,pop rap,hip-hop,THEMES & CROSSOVERS
Q137441526,stoner rap,hip-hop,THEMES & CROSSOVERS
Q16829781,cloud rap,hip-hop,TRAP & PHONK
Q107515261,digicore,hip-hop,TRAP & PHONK
Q112997482,drift phonk,hip-hop,TRAP & PHONK
Q15697534,drill,hip-hop,TRAP & PHONK
Q12362064,emo rap,hip-hop,TRAP & PHONK
Q122474149,lowend,hip-hop,TRAP & PHONK
Q2913982,trap music,hip-hop,TRAP & PHONK
Q106839650,Detroit sound,hip-hop,US REGIONAL SCENES
Q876171,East Coast hip-hop,hip-hop,US REGIONAL SCENES
Q136908587,Houston sound,hip-hop,US REGIONAL SCENES
Q6010117,Memphis rap,hip-hop,US REGIONAL SCENES
Q1253172,Southern hip-hop,hip-hop,US REGIONAL SCENES
Q429264,West Coast hip-hop,hip-hop,US REGIONAL SCENES
Q8560269,dirty south,hip-hop,US REGIONAL SCENES
Q17995961,mobb music,hip-hop,US REGIONAL SCENES
Q388100,Afro house,house music,AFRICAN HOUSE
Q85741139,Amapiano,house music,AFRICAN HOUSE
Q29973057,gqom,house music,AFRICAN HOUSE
Q956717,kwaito,house music,AFRICAN HOUSE
Q4852979,Baltimore club,house music,BASS & CLUB HOUSE
Q106522098,ballroom,house music,BASS & CLUB HOUSE
Q27345019,bass house,house music,BASS & CLUB HOUSE
Q107697041,g-house,house music,BASS & CLUB HOUSE
Q123753500,phonk house,house music,BASS & CLUB HOUSE
Q126175574,stutter house,house music,BASS & CLUB HOUSE
Q15300817,big room house,house music,BIG ROOM & FESTIVAL
Q627906,electro house,house music,BIG ROOM & FESTIVAL
Q106634944,festival progressive house,house music,BIG ROOM & FESTIVAL
Q20021059,future house,house music,BIG ROOM & FESTIVAL
Q1585015,hard house,house music,BIG ROOM & FESTIVAL
Q915152,progressive house,house music,BIG ROOM & FESTIVAL
Q598593,tech house,house music,BIG ROOM & FESTIVAL
Q1071961,Chicago house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q341364,acid house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q874038,deep house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q3032212,diva house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q928825,garage house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q2748817,ghetto house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q601235,hip house,house music,CLASSIC HOUSE > CHICAGO & THE ORIGINS
Q119438497,UK jackin',house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q949369,funky house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q116875230,gospel house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q108321657,jackin' house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q105637110,jazz house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q173844,vocal house,house music,"CLASSIC HOUSE > SOUL, JAZZ & VOCAL HOUSE"
Q2465085,ambient house,house music,"DEEP, MINIMAL & ORGANIC"
Q80725127,future funk,house music,"DEEP, MINIMAL & ORGANIC"
Q116296482,melodic house,house music,"DEEP, MINIMAL & ORGANIC"
Q1931555,microhouse,house music,"DEEP, MINIMAL & ORGANIC"
Q109148913,organic house,house music,"DEEP, MINIMAL & ORGANIC"
Q18358879,outsider house,house music,"DEEP, MINIMAL & ORGANIC"
Q30917612,Eurohouse,house music,EUROPEAN & ASIAN SCENES
Q1455292,French house,house music,EUROPEAN & ASIAN SCENES
Q2702280,Italo house,house music,EUROPEAN & ASIAN SCENES
Q108297203,bubbling house,house music,EUROPEAN & ASIAN SCENES
Q109378734,popcorn music,house music,EUROPEAN & ASIAN SCENES
Q18342587,tropical house,house music,EUROPEAN & ASIAN SCENES
Q109538574,vinahouse,house music,EUROPEAN & ASIAN SCENES
Q85748774,Brazilian bass,house music,LATIN & BRAZILIAN HOUSE
Q3056538,Latin house,house music,LATIN & BRAZILIAN HOUSE
Q5071702,changa tuki,house music,LATIN & BRAZILIAN HOUSE
Q110101956,eletrofunk,house music,LATIN & BRAZILIAN HOUSE
Q202925,tribal house,house music,LATIN & BRAZILIAN HOUSE
Q105513,bebop,jazz,BEBOP & MODERN JAZZ
Q5928480,contemporary jazz,jazz,BEBOP & MODERN JAZZ
Q327547,cool jazz,jazz,BEBOP & MODERN JAZZ
Q1127530,modal jazz,jazz,BEBOP & MODERN JAZZ
Q539089,third stream,jazz,BEBOP & MODERN JAZZ
Q65937893,instrumental jazz,jazz,BLUES & SPIRITUAL JAZZ
Q1684520,jazz blues,jazz,BLUES & SPIRITUAL JAZZ
Q98528204,spiritual jazz,jazz,BLUES & SPIRITUAL JAZZ
Q1530455,vocal jazz,jazz,BLUES & SPIRITUAL JAZZ
Q846833,crossover jazz,jazz,FUSION & FUNK
Q105527,jazz fusion,jazz,FUSION & FUNK
Q38656,jazz-funk,jazz,FUSION & FUNK
Q1136331,nu jazz,jazz,FUSION & FUNK
Q831354,smooth jazz,jazz,FUSION & FUNK
Q4020968,world fusion,jazz,FUSION & FUNK
Q6168369,Afro-jazz,jazz,JAZZ AROUND THE WORLD
Q3591962,Ethio-jazz,jazz,JAZZ AROUND THE WORLD
Q844245,Gypsy jazz,jazz,JAZZ AROUND THE WORLD
Q6025624,Indo jazz,jazz,JAZZ AROUND THE WORLD
Q837389,Latin jazz,jazz,JAZZ AROUND THE WORLD
Q1034231,cape jazz,jazz,JAZZ AROUND THE WORLD
Q2798694,marabi,jazz,JAZZ AROUND THE WORLD
Q2178442,paramaribop,jazz,JAZZ AROUND THE WORLD
Q113493826,crime jazz,jazz,MOOD & SCREEN
Q31837446,dark jazz,jazz,MOOD & SCREEN
Q6168405,jazz poetry,jazz,MOOD & SCREEN
Q124504713,Creole jazz,jazz,ORIGINS & SWING
Q906647,Dixieland jazz,jazz,ORIGINS & SWING
Q105756581,big band music,jazz,ORIGINS & SWING
Q591990,jazz standard,jazz,ORIGINS & SWING
Q3807537,orchestral jazz,jazz,ORIGINS & SWING
Q137799958,sweet jazz,jazz,ORIGINS & SWING
Q203775,swing,jazz,ORIGINS & SWING
Q623904,Andalusi classical music,maqāmic music,ARAB & ANDALUSI
Q12193614,Iraqi maqam,maqāmic music,ARAB & ANDALUSI
Q1518063,Ottoman classical music,maqāmic music,ARAB & ANDALUSI
Q3511593,Sufiana kalam,maqāmic music,ARAB & ANDALUSI
Q11223087,Persian traditional music,maqāmic music,PERSIAN & CENTRAL ASIAN
Q1474372,mugham,maqāmic music,PERSIAN & CENTRAL ASIAN
Q2608710,muqam,maqāmic music,PERSIAN & CENTRAL ASIAN
Q3091180,shashmaqam,maqāmic music,PERSIAN & CENTRAL ASIAN
Q56353998,Southern metal,metal music,CLASSIC & POWER METAL
Q188539,glam metal,metal music,CLASSIC & POWER METAL
Q38848,heavy metal music,metal music,CLASSIC & POWER METAL
Q725011,neo-classical metal,metal music,CLASSIC & POWER METAL
Q57143,power metal,metal music,CLASSIC & POWER METAL
Q20378,alternative metal,metal music,CROSSOVER METAL
Q16096634,kawaii metal,metal music,CROSSOVER METAL
Q3908370,pop metal,metal music,CROSSOVER METAL
Q5690120,trance metal,metal music,CROSSOVER METAL
Q186170,doom metal,metal music,DOOM & SLUDGE
Q1433387,drone metal,metal music,DOOM & SLUDGE
Q41343,post-metal,metal music,DOOM & SLUDGE
Q720959,sludge metal,metal music,DOOM & SLUDGE
Q1772422,stoner metal,metal music,DOOM & SLUDGE
Q132438,black metal,metal music,EXTREME METAL
Q483251,death metal,metal music,EXTREME METAL
Q241662,groove metal,metal music,EXTREME METAL
Q483352,thrash metal,metal music,EXTREME METAL
Q641357,avant-garde metal,metal music,PROGRESSIVE & SYMPHONIC
Q484179,folk metal,metal music,PROGRESSIVE & SYMPHONIC
Q178145,gothic metal,metal music,PROGRESSIVE & SYMPHONIC
Q484344,progressive metal,metal music,PROGRESSIVE & SYMPHONIC
Q486415,symphonic metal,metal music,PROGRESSIVE & SYMPHONIC
Q475221,deathcore,metalcore,DEATHCORE & EXTREME
Q110121422,downtempo deathcore,metalcore,DEATHCORE & EXTREME
Q616679,mathcore,metalcore,DEATHCORE & EXTREME
Q133601921,thall,metalcore,DEATHCORE & EXTREME
Q3046632,easycore,metalcore,MELODIC & PROGRESSIVE
Q2084353,electronicore,metalcore,MELODIC & PROGRESSIVE
Q4490718,melodic metalcore,metalcore,MELODIC & PROGRESSIVE
Q30587784,progressive metalcore,metalcore,MELODIC & PROGRESSIVE
Q613707,expressionist music,modern classical music,EARLY MODERNISM
Q2195355,futurism,modern classical music,EARLY MODERNISM
Q105697765,impressionist music,modern classical music,EARLY MODERNISM
