wikidata_id,musicbrainz_id,name,parent_wikidata_id,parent_name,level,children_direct,descendants_total,display_rule,epoch_year,origin,group,bpm_min,bpm_max,parent_choice,wikidata_parents_raw,wikipedia_links,featured,family_shape,family_hue,wikipedia_title,description
Q5597175,f5ebef72-89dc-4c1e-a099-5917bf1abeb3,graphical sound,Q9778,electronic music,1,0,0,ring,,,EXPERIMENTAL & DIGITAL,,,auto,electronic music | experimental music,4,,,,Graphical sound,"Graphical sound or drawn sound (Fr. son dessiné, Ger. graphische Tonerzeugung,; It. suono disegnato) is a sound recording created from images drawn directly onto film or paper that were then played back using a sound system. There are several different techniques depending on the technology employed, but all are a consequence of the sound-on-film technology and based on the creation of artificial optical polyphonic sound tracks on transparent film."
Q65937906,32bea60c-e201-4241-8ed4-228636d34a97,leftfield electronic,Q9778,electronic music,1,0,0,ring,,,AMBIENT & CHILL-OUT,,,single,electronic music,0,,,,,
Q11399,0e3fc579-2d24-4f20-9dae-736e1ec78798,rock music,,,0,51,295,group,1948,United Kingdom · United States,,,,root,popular music,161,2,hex,103,Rock music,"Rock music is a genre of popular music that originated in the United States as ""rock and roll"" in the late 1940s and early 1950s, developing into a range of styles from the late 50s to mid-1960s, primarily in the United States and United Kingdom. It has its roots beginning as classic rock and roll, a style that drew from the African-American musical genres of blues and rhythm and blues, as well as from country music. Rock also drew strongly from genres such as electric blues and folk, and incorporated influences from jazz and other styles. Rock is typically centered on the electric guitar, usually as part of a rock group with an electric bass guitar, drums, and one or more singers.

Usually, rock is song-based music with a 44 time signature and using a verse–chorus form; however, the genre has become extremely diverse. Like pop music, lyrics often stress romantic love but also address a wide variety of other themes that are frequently social or political. Rock was the most popular genre of music in the U.S. and much of the western world from the 1960s up to the 2010s."
Q7749,e4581b76-a842-440b-9b0f-1aa7a00a5c57,rock and roll,Q11399,rock music,1,2,3,ring,1949,United States,ROCK AND ROLL & GARAGE,,,single,rock music,106,,,,Rock and roll,"Rock and roll is a genre of popular music that evolved in the United States during the late 1940s and early 1950s. The origins of rock and roll are rooted in a blending of African-American musical genres, mainly rhythm and blues, with stylistic influences from gospel, jazz, boogie-woogie, electric blues, jump blues, swing, and folk music. While rock and roll's early elements can be heard in blues records from the 1920s and in country records of the 1930s, the genre did not acquire its name until 1954.

By the mid-1960s, rock and roll had developed into ""the more encompassing international style known as rock music, though the latter also continued to be known in many circles as rock and roll"". For the purposes of differentiation, this article deals with the first definition."
Q203720,f1a053eb-61bb-448a-964d-35784c4ae8c1,rockabilly,Q7749,rock and roll,2,1,1,ring,1950,United States,,,,single,rock and roll,46,,,,Rockabilly,"Rockabilly is one of the earliest styles of rock and roll music. It dates back to the early 1950s in the United States, especially the South. As a genre, it blends the sound of country and western music with that of rhythm and blues, leading to what is considered ""classic"" rock and roll. Some have also described it as a blend of bluegrass with rock and roll. The term ""rockabilly"" itself is a portmanteau of ""rock"" (from ""rock 'n' roll"") and ""hillbilly"", the latter a reference to the country music (often called ""hillbilly music"" in the 1940s and 1950s) that contributed strongly to the style. Other important influences on rockabilly include Western swing, boogie-woogie, jump blues, and electric blues."
Q65943390,66366e89-590e-424f-b13d-0d0564eb4f27,neo-rockabilly,Q203720,rockabilly,3,0,0,ring,,,,,,single,rockabilly,2,,,,,
Q2097664,fde4b353-2d97-4b57-af38-e7c53efa84f3,Indorock,Q7749,rock and roll,2,0,0,ring,1957,Netherlands,,,,single,rock and roll,7,,,,Indorock,"Indorock is a musical genre that originated in the 1950s in the Netherlands, formerly the colonial exploiter of the Dutch East Indies. It is a fusion of Indonesian and Western music, with roots in Kroncong (traditional Portuguese-Indonesian fusion music). The genre was performed by Indo community in the Netherlands. Indorock is one of the earliest forms of ""Eurorock"". Its influence on Dutch popular music was considerable. The term Indorock was used in 1981 to refer to the genre and period retrospectively."
Q185162,b07b5eec-c7f0-4529-a876-e0dd6b350084,Latin rock,Q11399,rock music,1,0,0,ring,1957,United States,SCENES AROUND THE WORLD > LATIN AMERICA,,,auto,Latin music | rock music,21,,,,Latin rock,"Latin rock is a term to describe a subgenre blending traditional sounds and elements of Latin American and Hispanic Caribbean folk with rock music. However, it is widely used in the English-language media to refer any kind of rock music featuring Spanish or Portuguese vocals. This has led to controversy about the scope of the terminology.

Latin rock should not be confused with ""rock music from Latin America"" or Rock en Español. It is also closely related to the Latin alternative scene (which combines Latin elements with alternative rock, pop, electronic music, indie or hip-hop among others) a term often used to refer the same phenomenon."
Q220830,6a325db6-8c10-44e1-b17a-b7c8dda50546,surf music,Q11399,rock music,1,3,5,ring,1957,United States,ROCK AND ROLL & GARAGE,,,single,rock music,30,,,,Surf music,"Surf rock (also known as surf pop, surf music, or surf guitar) is a genre of rock and roll associated with surf culture, particularly as found in Southern California. It was especially popular from 1958 to 1964 in two major forms. The first is instrumental surf, distinguished by reverb-heavy electric guitars played to evoke the sound of crashing waves, largely pioneered by Dick Dale and His Del-Tones. The second is vocal surf, which took elements of the original surf sound and added vocal harmonies, a movement led by the Beach Boys.

Dick Dale developed the surf sound from instrumental rock, where he added Middle Eastern and Mexican influences, a spring reverb, and rapid alternate picking characteristics. His regional hit ""Let's Go Trippin'"", in 1961, launched the surf music craze, inspiring many others to take up the approach.

The genre reached national exposure when it was represented by vocal groups such as the Beach Boys and Jan and Dean. Dale was quoted on such groups: ""They were surfing sounds [with] surfing lyrics. In other words, the music wasn't surfing music. The words made them surfing songs. [...] That was the difference [...] the real surfing music is instrumental."""
Q106581470,b76ee78d-ec97-49e9-8ea6-cfc46ecc3b23,surf rock,Q220830,surf music,2,2,2,ring,1950,,,,,single,surf music,9,,,,,
Q17065399,ae6a6118-985d-4622-b423-2d00bb1a0678,wong shadow,Q106581470,surf rock,3,0,0,ring,1963,Thailand,,,,single,music of Thailand | surf rock,2,,,,Wong shadow,"Wong shadow (Thai: วงชาโดว์; lit. 'Shadow band') was a short-lived Thai popular music in the early 1960s. It was developed by native Thai musicians inspired by Western groups such as Cliff Richard & the Shadows. Its origins lie in British and American R&B, surf rock artists like The Ventures, Dick Dale, Exotica, rockabilly and country and western brought over by soldiers serving in Vietnam in the late 1950s and early 1960s when on R&R. It also drew heavily on British Invasion rock'n'roll, garage rock and Hollywood film soundtracks as well.

Wong shadow is also a broad term for all popular music based on American R&B etc, though some British and American psychedelic rock acts drew on indigenous musical forms as well as rock'n'roll. The style's most representative artists were Johnny Guitar (จอนนี่ส์กีตาร์), P.M. Pocket Music (พี.เอ็ม.พ๊อกเกทมิวสิค) and Khabuan Mukda (ขบวน มุกดา). Wong shadow was also an influence on later genres, such as Thai pop and Thai rock.

It was originally known as ""Shadow Music"" following the release of the compilation Shadow Prayuk (ชาโดว์ ประยุกต์; Modernized The Shadow). The genre took its name from the band the Shadows."
Q108297234,d618d975-3a37-4f13-9568-a6212c033844,eleki,Q106581470,surf rock,3,0,0,ring,1965,Japan,,,,single,music of Japan | surf rock,0,,,,,
Q112939200,cfeedbcb-3071-498e-8284-f58506096311,hot rod music,Q220830,surf music,2,0,0,ring,,,,,,single,surf music,2,,,,,
Q16011695,0bb94bd0-0025-479c-b398-41fb2f12f939,vocal surf,Q220830,surf music,2,0,0,ring,,,,,,auto,pop rock | surf music,3,,,,,
Q193355,58e325d5-54fd-4e98-b39a-3aa6bc319273,blues rock,Q11399,rock music,1,1,1,ring,1960,United Kingdom · United States,ROOTS ROCK > BLUES & SOUTHERN ROCK,,,auto,blues | rock music,56,,,,Blues rock,"Blues rock is a fusion genre and form of rock and blues music that relies on the chords/scales and instrumental improvisation of blues. It is mostly an electric ensemble-style music with instrumentation similar to electric blues and rock (electric guitar, electric bass guitar, drums, and sometimes with keyboards and harmonica). From its beginnings in the early 1960s, blues rock has gone through several stylistic shifts and along the way it inspired and influenced hard rock, Southern rock, and early heavy metal."
Q2266376,f07bf7f4-1b55-42ea-8c4d-9906fce84cdf,boogie rock,Q193355,blues rock,2,0,0,ring,1968,United Kingdom · United States,,,,single,blues rock,16,,,,Boogie rock,"Boogie rock is a style of blues rock music that developed in the late 1960s. Its key feature is a repetitive driving rhythm, which emphasizes the groove. Although inspired by earlier musical styles such as piano-based boogie-woogie, boogie rock has been described as ""heavier"" or ""harder-edged"" in its instrumental approach.

The term has been applied to two styles:

Blues rock songs that use a repeating monochord riff inspired by John Lee Hooker's 1948 song ""Boogie Chillen'""

Blues rock songs that use a rhythm guitar pattern inspired by early rock and roll songs, such as Chuck Berry's ""Johnny B. Goode"" and ""Roll Over Beethoven""

Boogie rock has also been used to generally describe blues rock performers who emphasize ""a back-to-basics approach typified by more simple chord structures and straightforward lyrics"" rather than showmanship and instrumental virtuosity."
Q211573,b7bb11c3-bb83-4047-af65-1e8aba89039f,garage rock,Q11399,rock music,1,3,3,ring,1960,United States,ROCK AND ROLL & GARAGE,,,single,rock music,46,,,,Garage rock,"Garage rock (sometimes called garage punk or '60s punk) is a raw and energetic style of rock and roll that flourished in the mid-1960s, most commonly in the United States and Canada, and has experienced a series of subsequent revivals. The style is frequently characterized by basic chord structures played on electric guitars and other instruments, often distorted through a fuzzbox, as well as sometimes unsophisticated or aggressive lyrics and delivery. Its name derives from the perception that groups were often made up of young amateurs who rehearsed in the family garage, although many were professional."
Q3752342,005eb40f-1f3d-4bd2-a2cd-0923b064a45d,frat rock,Q211573,garage rock,2,0,0,ring,1959,,,,,single,American rock | garage rock,3,,,,,
Q98528290,8875a441-7b19-4729-9a02-89525ad84574,garage rock revival,Q211573,garage rock,2,0,0,ring,1978,,,,,auto,garage rock | indie rock,1,,,,,
Q135112757,d031678a-15f2-4722-ab3a-a3ae297e41e9,garage psych,Q211573,garage rock,2,0,0,ring,,,,,,auto,garage rock | psychedelic rock,0,,,,,
Q1650296,6b3903aa-8abe-4645-b363-558483b1586f,instrumental rock,Q11399,rock music,1,1,1,ring,1960,United States,ROCK AND ROLL & GARAGE,,,auto,instrumental music | rock music,24,,,,Instrumental rock,"Instrumental rock is rock music that emphasizes instrumental performance and features very little or no singing. Examples of instrumental music in rock can be found in practically every subgenre of the style. Instrumental rock was most popular from the mid-1950s to mid-1960s, with artists such as Bill Doggett Combo, The Fireballs, The Shadows, The Ventures, Johnny and the Hurricanes and The Spotnicks. Surf music had many instrumental songs. Many instrumental hits had roots from the R&B genre. The Allman Brothers Band feature several instrumentals. Jeff Beck also recorded two instrumental albums in the 1970s. Progressive rock and art rock performers of the late 1960s and early 1970s did many virtuosic instrumental performances.

During the 1980s and 1990s, the instrumental rock genre was dominated by several guitar soloists, including Joe Satriani, Yngwie Malmsteen and Steve Vai. The 2000s gave way to a new style of instrumental performer. For example, John Lowery (a.k.a. John 5), released a series of solo instrumental albums. The 2000s also saw the rise of instrumental music by bands that have been labeled post-rock."
Q4390945,15d97569-718a-42e6-b740-c80b8aca8de5,rautalanka,Q1650296,instrumental rock,2,0,0,ring,,Finland,,,,auto,instrumental rock | surf rock,6,,,,Rautalanka,"Rautalanka is a style of rock music that emerged in Finland in the 1960s, though the term is also used to refer to instrumental rock in general. The term translates literally as ""iron wire"", referring to the strings of the electric guitar.

Rautalanka is typically played by a quartet consisting of a lead guitar, rhythm guitar, bass guitar and drum kit, but can also include other instruments and vocals. The heyday of rautalanka was in the early 1960s, but it has enthusiasts until the present day. Typical features of rautalanka are sharp and clear melodies, fast tempos and extensive use of tape echo, but little or no overdrive or distortion. The twist-beat is a typical rhythm used. Melodies tend to be in minor keys and melancholic, based on folk tunes and schlager songs."
Q944465,5eea976c-1ab2-4d94-9b63-7d1297d5dba5,jazz rock,Q11399,rock music,1,0,0,ring,1960,,FUSIONS,,,single,rock music,12,,,,,
Q186472,445dc48f-5233-4b4f-987f-867ff9ade836,folk rock,Q11399,rock music,1,6,6,ring,1964,United Kingdom · United States,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC",,,single,rock music,58,,,,Folk rock,"Folk rock is a fusion genre of rock music with heavy influences from English and American folk music. It arose in the United States, Canada, and the United Kingdom in the mid-1960s. In the U.S., folk rock emerged from the folk music revival. Performers such as Bob Dylan and the Byrds—several of whose members had earlier played in folk ensembles—attempted to blend the sounds of rock with their pre-existing folk repertoire, adopting the use of electric instrumentation and drums in a way previously discouraged in the U.S. folk community. The term ""folk rock"" was initially used in the U.S. music press in June 1965 to describe the Byrds' music."
Q2614533,5ac64352-db68-4fc2-9f4a-c434349657d3,British folk rock,Q186472,folk rock,2,0,0,ring,1968,England,,,,single,folk rock | music of the United Kingdom,6,,,,British folk rock,"British folk rock is a form of folk rock which developed in the United Kingdom from the mid 1960s, and was at its most significant in the 1970s. Though the merging of folk and rock music came from several sources, it is widely regarded that the success of ""The House of the Rising Sun"" by British band the Animals in 1964 was a catalyst, prompting Bob Dylan to ""go electric"", in which, like the Animals, he brought folk and rock music together, from which other musicians followed. In the same year, the Beatles began incorporating overt folk influences into their music, most noticeably on their Beatles for Sale album. The Beatles and other British Invasion bands, in turn, influenced the American band the Byrds, who released their recording of Dylan's ""Mr. Tambourine Man"" in April 1965, setting off the mid-1960s American folk rock movement. A number of British groups, usually those associated with the British folk revival, moved into folk rock in the mid-1960s, including the Strawbs, Pentangle, and Fairport Convention."
Q2662148,4ca72caf-956f-4b36-bab2-cf5d9a7b6549,Celtic rock,Q186472,folk rock,2,0,0,ring,1972,Celtic nations,,,,single,folk rock,18,,,,Celtic rock,"Celtic rock is a genre of folk rock, as well as a form of Celtic fusion which incorporates Celtic music, instrumentation and themes into a rock music context. It has been prolific since the early 1970s and can be seen as a key foundation of the development of successful mainstream Celtic bands and popular musical performers, as well as creating important derivatives through further fusions. It has played a major role in the maintenance and definition of regional and national identities and in fostering a pan-Celtic culture. It has also helped to communicate those cultures to external audiences."
Q641318,a82ff86c-52d2-42b9-8989-10001a0bb86d,medieval folk rock,Q186472,folk rock,2,0,0,ring,1972,Germany · United Kingdom,,,,single,folk rock,9,,,,Medieval folk rock,"Medieval folk rock, medieval rock or medieval folk is a musical subgenre that emerged in the early 1970s in England and Germany which combined elements of early music with rock music. It grew out of the British folk rock and progressive folk movements of the late 1960s. Despite the name, the term was used indiscriminately to categorise performers who incorporated elements of medieval, renaissance and baroque music into their work and sometimes to describe groups who used few, or no, electric instruments. This subgenre reached its height towards the middle of the 1970s when it achieved some mainstream success in Britain, but within a few years most groups had either disbanded, or were absorbed into the wider movements of progressive folk and progressive rock. Nevertheless, the genre had a considerable impact within progressive rock where early music, and medievalism in general, was a major influence and through that in the development of heavy metal. More recently medieval folk rock has revived in popularity along with other forms of medieval inspired music such as Dark Wave orientated neo-Medieval music and medieval metal."
Q6665252,08050245-2405-4dcd-97e9-a14b8987a311,Phleng phuea chiwit,Q186472,folk rock,2,0,0,ring,1973,,,,,single,folk rock | phleng Thai sakon,2,,,,Phleng phuea chiwit,"Phleng phuea chiwit (Thai: เพลงเพื่อชีวิต; IPA:[pʰlēːŋ pʰɯ̂a tɕʰīː.wít]; lit. 'songs for life') describes a type of Thai folk rock, strongly influenced by elements of Western contemporary folk and rock music with a protest theme mainly centred on the hardship of working-class people and in favor of a democratic political system. The term phleng phuea chiwit (songs for life) came from ""art for life"" or ""literature for life"", that is, literature on life and society, while phleng phuea chiwit era flourishing in the 1970s also known as ""jewel of the literature of life"".

In the 1980s, phleng phuea chiwit became less focused on political themes in its lyrics and placed greater emphasis on reflecting societal issues, poverty, and the influences of rural lifestyles. The genre morphed into a more clearly defined style that combined the sound and aesthetic of Western-style folk rock with commercially accessible songwriting, as exemplified by bands like Carabao, Hammer, and artists such as Phongthep Kradonchamnan, and Pongsit Kamphee. Thanapol Intharit became one of the most successful acts in the phleng phuea chiwit and Thai rock scenes of the 1990s."
Q5389389,ef1d11cc-e70f-4885-ad6c-103f060d33b2,Alpenrock,Q186472,folk rock,2,0,0,ring,,,,,,single,Alpine music | folk rock,2,,,,,
Q123360735,5fe1c259-cabf-41bb-8778-ed4f495496b9,rock rural,Q186472,folk rock,2,0,0,ring,,,,,,auto,folk rock | music of Brazil,0,,,,,
Q483740,a6c36824-e5bc-4db3-b704-44941c9dcdf9,Anatolian rock,Q11399,rock music,1,0,0,ring,1965,Turkey,SCENES AROUND THE WORLD > AFRICA & THE MIDDLE EAST,,,single,Turkish rock,21,,,,Anatolian rock,"Anatolian rock (Turkish: Anadolu rock), or Turkish psychedelic rock, is a fusion of Turkish folk music and rock. It emerged during the mid-1960s, soon after rock groups became popular in Turkey. The most widely known members of this genre include Turkish musicians Barış Manço, Cem Karaca, Erkin Koray, Selda Bağcan, Fikret Kızılok alongside bands such as Moğollar."
Q613408,fb07b1e3-411d-4146-a0d6-3479c0e7557b,country rock,Q11399,rock music,1,1,1,ring,1965,United States,"ROOTS ROCK > FOLK, COUNTRY & ACOUSTIC",,,single,music of North America | rock music,44,,,,Country rock,"Country rock is a music genre that fuses rock and country. It was developed by rock musicians who began to record country-flavored records and country musicians who implemented rock flavor into country records in the mid 1960s and early 1970s. These musicians recorded records blending rock with country themes, vocal styles, and additional instrumentation, most characteristically pedal steel guitars. Country rock began in the late 60s, reaching its greatest popularity in the 1970s. Country rock also influenced artists in other genres, as well as playing a part in the development of Southern rock."
Q136206036,1a50d4ac-49d5-4615-8995-caa7388afa2a,cosmic country,Q613408,country rock,2,0,0,ring,,,,,,single,country rock,0,,,,,
Q325504,c4a69842-f891-4569-9506-1882aa5db433,electronic rock,Q11399,rock music,1,0,0,ring,1965,United Kingdom,FUSIONS,,,auto,electronic music | rock music,37,,,,Electronic rock,"Electronic rock (also known as synth rock and electro rock) is a music genre that involves a combination of rock music and electronic music, featuring instruments typically found within both genres. It originates from the late 1960s when rock bands began incorporating electronic instrumentation into their music. Electronic rock acts usually fuse elements from other music styles, including punk rock, industrial rock, hip hop, techno and synth-pop, which has helped spur subgenres such as indietronica, dance-punk and electroclash."
Q484641,797e2e85-5ffd-495c-a757-8b4079052f0e,pop rock,Q11399,rock music,1,13,25,dial,1965,United Kingdom · United States,POP ROCK,,,auto,pop music | rock music,62,,,,Pop rock,"Pop rock (also typeset as pop/rock) is rock music with greater emphasis on professional songwriting and recording craft, and less emphasis on attitude than standard rock music. Originating in the late 1950s as an alternative to normal rock and roll, early pop rock was influenced by the beat, arrangements, and original style of rock and roll (and sometimes doo-wop). It is categorized both as a distinct music genre and as continuous categories of pop and rock. The detractors of pop rock often deride it as a slick, commercial product and less authentic than rock music."
Q2090023,34cd43be-4711-4e77-a25c-c6d6a4bf3cb4,piano rock,Q484641,pop rock,2,0,0,ring,1955,United States,BRITPOP & SOFT ROCK,,,single,pop rock | rock music,12,,,,,
Q837837,618704fc-daac-44a2-92c9-89e3b1a2fc8c,power pop,Q484641,pop rock,2,0,0,ring,1960,United Kingdom · United States,BEAT & POWER POP,,,single,pop rock,34,,,,Power pop,"Power pop is a subgenre of rock music and a form of pop rock based on the early music of bands such as the Beach Boys, the Beatles, the Byrds, and the Who. It typically incorporates melodic hooks, vocal harmonies, an energetic performance, and cheerful-sounding music underpinned by a sense of yearning, longing, despair, or self-empowerment. The sound is primarily rooted in pop and rock traditions of the early-to-mid 1960s, although later examples sometimes draw from punk, new wave, glam rock, pub rock, college rock, and neo-psychedelia."
Q217191,7d0c6a6b-5d56-4b1e-a8c7-e32194f246b9,soft rock,Q484641,pop rock,2,2,2,ring,1960,Europe · United States,BRITPOP & SOFT ROCK,,,single,pop rock,39,,,,Soft rock,"Soft rock (also known as light rock, mellow rock or adult-oriented rock) is a form of rock music that originated in the late 1960s in the United States and the United Kingdom which smoothed over the edges of singer-songwriter and pop rock, relying on simple, melodic songs with big, lush productions. Soft rock was prevalent on the radio throughout the 1970s and eventually metamorphosed into a form of the synthesized music of adult contemporary in the 1980s."
Q28401124,6d39ad19-fbd6-407b-baf3-ad6ad46a5518,yacht rock,Q217191,soft rock,3,0,0,ring,1971,United States,,,,single,soft rock,13,,,,Yacht rock,"Yacht rock (originally known as the West Coast sound or adult-oriented rock) is a broad music style and aesthetic commonly associated with soft rock, one of the most commercially successful genres from the mid-1970s to the mid-1980s. Drawing on sources such as smooth soul, smooth jazz, R&B, and disco, common stylistic traits include high-quality production, clean vocals, and a focus on light, catchy melodies. The term yacht rock was coined in 2005 by the makers of the online comedy video series Yacht Rock, who connected the music with the popular Southern Californian leisure activity of boating. It was considered a pejorative term by some music critics."
Q2746831,27b1c4a7-07f9-4dee-9362-b16530b5c73a,quiet storm,Q217191,soft rock,3,0,0,ring,1976,United States,,,,auto,contemporary R&B | jazz fusion | pop music | smooth jazz | smooth soul | soft rock,12,,,,Quiet storm,"Quiet storm is a radio format and genre of R&B, performed in a smooth, romantic, jazz-influenced style. It was named after the title track of Smokey Robinson's 1975 album A Quiet Storm.

The radio format was pioneered in 1976 by Melvin Lindsey, while he was a student intern at the Washington, D.C. radio station WHUR-FM operated by Howard University. The format eventually became regarded as an identifiable subgenre of R&B. Quiet storm was marketed primarily to upscale mature African-American audiences. It peaked in popularity during the 1980s, but fell out of favor with young listeners in the golden age of hip hop."
Q546264,decc967b-5b70-453b-9107-0b4e7a00505f,beat music,Q484641,pop rock,2,6,6,ring,1963,United Kingdom,BEAT & POWER POP,,,single,pop rock,34,,,,Beat music,"Beat music, British beat, or Merseybeat is a British popular music genre that developed around Liverpool in the late 1950s and early 1960s. The genre melded influences from British and American rock and roll, rhythm and blues, skiffle, traditional pop, and music hall. It rose to mainstream popularity in the United Kingdom and Europe by 1963 before spreading to North America in 1964 with the British Invasion. The beat style shaped popular music and youth culture through 1960s movements such as garage rock, folk rock and psychedelic music."
Q2344635,c979d6c8-fa9e-47c3-86d6-754a7f89ea18,Merseybeat,Q546264,beat music,3,0,0,ring,1962,,,,,single,beat music,8,,,,,
Q2639210,2bb22fbe-860f-4101-814e-e0c1346585fc,Nederbeat,Q546264,beat music,3,0,0,ring,1963,Netherlands,,,,auto,Nederpop | beat music,8,,,,Nederbeat,"Nederbeat (also: Nederbiet) is a genre of rock music that began with the Dutch rock boom in the mid-1960s influenced by British beat groups and rock bands such as the Beatles and the Rolling Stones. Among the best-known Nederbeat groups are the Golden Earring, The Motions, The Outsiders and Shocking Blue."
Q2607836,1fb25dfa-0c71-4ecb-9ae8-560474d9413b,freakbeat,Q546264,beat music,3,0,0,ring,1965,United Kingdom,,,,auto,beat music | garage rock,8,,,,Freakbeat,"Freakbeat is a name that has been retrospectively applied to a particular subgenre of rock music: hard-edged mod music centred on Swinging London in the mid-to-late 1960s, characterised by a raw, intense, energetic and experimental sound bridging the rhythm and blues and beat music of the British Invasion with early psychedelia. The term was coined by English music journalist Phil Smee in 1984.

Freakbeat has stylistic origins in surf rock and functioned as the British response to garage rock. The music had links to the early UK underground and the peacock revolution, attracting audiences of mods, beatniks and early hippies. Freakbeat represents a point of contact between the music of the 1960s counterculture and that of the later punk movement in the 1970s, and has been described by Record Collector magazine as ""more punk than punk itself"". Many popular musicians have played in groups that later were described as freakbeat."
Q3117305,77f8d0ee-059a-4420-9ac7-84890730ae2a,group sounds,Q546264,beat music,3,0,0,ring,1967,Japan,,,,auto,beat music | kayōkyoku,9,,,,Group sounds,"Group sounds (Japanese: グループ・サウンズ, Hepburn: Gurūpu Saunzu), often abbreviated as GS, is a genre of Japanese rock music which became popular in the mid to late 1960s and initiated the fusion of Japanese kayōkyoku music and Western rock music. Their music production techniques were regarded as playing a pioneering role in modern Japanese popular music.

Group sounds arose following the Beatles performance at the Budokan in 1966, and was strongly influenced by British beat music of the 1960s. Group sounds acts included the Tigers, the Tempters, the Spiders, the Mops, and the Golden Cups. The movement peaked in late 1967 when Jackey Yoshikawa and His Blue Comets won the Japan Record Award."
Q24935256,98c1efff-ea21-470e-9e40-e19f6dff1211,Candombe beat,Q546264,beat music,3,0,0,ring,1968,Uruguay,,,,auto,beat music | candombe | music of Latin America | rock music,1,,,,,
Q6296743,0b5745b5-8fd8-40f2-b717-5a650f7828a1,jovem guarda,Q546264,beat music,3,0,0,ring,,Brazil,,,,single,beat music,4,,,,Jovem Guarda,"Jovem Guarda was primarily a Brazilian musical television show first aired by Rede Record in 1965, although the term soon expanded to designate the entire movement and style surrounding it. The members of the program were singers who had been influenced by the American rock n' roll of the late 1950s and British Invasion bands of the 1960s, although the music often became softer, more naïve versions with light, romantic lyrics aimed at teenagers. They were Roberto Carlos, Erasmo Carlos and Wanderléa, with other bands and musicians appearing on the show as guests.

The style became popularly known as ""iê-iê-iê"", a term that, like French yé-yé, is most likely based on the frequent ""yeah"" cries heard in songs of the period (for instance, the Beatles' ""She loves you/Yeah yeah yeah""). Iê-iê-iê was often considered a lesser genre, inferior to the more sophisticated bossa nova and MPB music of the period. Jovem Guarda also became a lucrative business thanks to merchandise that explored its theme and even a couple of themed motion pictures were shot during the period, thus reinforcing the idea of its lack of artistic integrity."
Q6153278,8f2d1cd2-a4b3-4fec-b220-2c7074fddd94,tropical rock,Q484641,pop rock,2,0,0,ring,1973,,POP ROCK AROUND THE WORLD,,,single,pop rock,5,,,,Tropical rock,"Tropical rock (also known as trop rock or Gulf and Western) is a genre of popular music that incorporates elements and influences of rock, reggae, country, folk, calypso, zydeco, and pop music, with themes and musical compositions inspired by an island style.

Although today tropical rock is usually associated with southern Florida and the Gulf Coast of the United States, tropical rock has its roots in calypso, rock, and country by artists such as Jerry Jeff Walker. Jimmy Buffett and his Coral Reefer Band helped create a tropical sub-culture beginning in the early to mid-1980s, along with other artists including Bertie Higgins."
Q6749708,cd6aef47-745b-4f7e-a6e5-cfe8d28d9796,Manila sound,Q484641,pop rock,2,0,0,ring,1975,Philippines,POP ROCK AROUND THE WORLD,,,single,pop rock,5,,,,Manila sound,Manila sound (Filipino: Tunog ng Maynila) is a music genre in the Philippines that began in the mid-1970s in Metro Manila. The genre flourished and peaked in the mid to late-1970s during the Philippine martial law era and has influenced most of the modern genres in the country by being the forerunner to OPM.
Q1190565,6c207307-cac0-43cf-be8f-e2dde68a92f1,jangle pop,Q484641,pop rock,2,3,3,ring,1978,United Kingdom · United States,BEAT & POWER POP,,,auto,alternative rock | pop rock,26,,,,Jangle pop,"Jangle pop is a subgenre of pop rock and indie rock that emphasizes jangly guitars and 1960s-style pop melodies. The ""jangly"" guitar sound is characterized by its clean, shimmering and arpeggiated tone, often created using 12-string electric guitars. The term is usually applied to late 1970s/early 1980s bands emerging from the post-punk scene, often influenced by 1960s groups such as the Byrds. Notable acts include Big Star, R.E.M. and the Smiths."
Q97942949,17cee13b-8725-43d1-a52a-6786933c0166,C86,Q1190565,jangle pop,3,0,0,ring,1982,,,,,auto,indie pop | jangle pop,1,,,,,
Q11325235,6793f60d-be5e-4968-8428-9f7855218414,neo-acoustic,Q1190565,jangle pop,3,0,0,ring,1982,Japan,,,,auto,indie pop | jangle pop,1,,,,,
Q1432934,77f67575-46ed-4447-afc1-ebcd2ab36b66,Paisley Underground,Q1190565,jangle pop,3,0,0,ring,1982,United States,,,,auto,Amerindie | jangle pop | neo-psychedelia,11,,,,Paisley Underground,"Paisley Underground was a musical scene that originated in California. It was particularly popular in Los Angeles, reaching a peak in the mid-1980s. Paisley Underground bands often incorporated psychedelia, rich vocal harmonies and guitar interplay, owing a particular debt to 1960s groups such as Love and the Byrds, but more generally referencing a wide range of pop and garage rock revival."
